STRUCTURE,STRUCTURE_ID,STRUCTURE_NAME,freq,Time frequency,size_emp,Size classes in number of persons employed,nace_r2,Statistical classification of economic activities in the European Community (NACE Rev. 2),indic_is,Information society indicator,unit,Unit of measure,geo,Geopolitical entity (reporting),TIME_PERIOD,Time,OBS_VALUE,Observation value,OBS_FLAG,Observation status (Flag) V2 structure,CONF_STATUS,Confidentiality status (flag)
dataflow,ESTAT:ISOC_SKE_ITSPE(1.0),Enterprises that employ ICT specialists by size class of enterprise,A,Annual,10-249,From 10 to 249 persons employed,C10-S951_X_K,"All activities (except agriculture, forestry and fishing, and mining and quarrying), without financial sector",E_ITSP2,Enterprise employed ICT/IT specialists (reduced comparability with 2007),PC_ENT,Percentage of enterprises,LT,Lithuania,2012,,20.61,,,,,
dataflow,ESTAT:ISOC_SKE_ITSPE(1.0),Enterprises that employ ICT specialists by size class of enterprise,A,Annual,10-249,From 10 to 249 persons employed,C10-S951_X_K,"All activities (except agriculture, forestry and fishing, and mining and quarrying), without financial sector",E_ITSP2,Enterprise employed ICT/IT specialists (reduced comparability with 2007),PC_ENT,Percentage of enterprises,LT,Lithuania,2014,,14.49,,,,,
dataflow,ESTAT:ISOC_SKE_ITSPE(1.0),Enterprises that employ ICT specialists by size class of enterprise,A,Annual,10-249,From 10 to 249 persons employed,C10-S951_X_K,"All activities (except agriculture, forestry and fishing, and mining and quarrying), without financial sector",E_ITSP2,Enterprise employed ICT/IT specialists (reduced comparability with 2007),PC_ENT,Percentage of enterprises,LT,Lithuania,2015,,13.49,,,,,
dataflow,ESTAT:ISOC_SKE_ITSPE(1.0),Enterprises that employ ICT specialists by size class of enterprise,A,Annual,10-249,From 10 to 249 persons employed,C10-S951_X_K,"All activities (except agriculture, forestry and fishing, and mining and quarrying), without financial sector",E_ITSP2,Enterprise employed ICT/IT specialists (reduced comparability with 2007),PC_ENT,Percentage of enterprises,LT,Lithuania,2016,,13.93,,,,,
dataflow,ESTAT:ISOC_SKE_ITSPE(1.0),Enterprises that employ ICT specialists by size class of enterprise,A,Annual,10-249,From 10 to 249 persons employed,C10-S951_X_K,"All activities (except agriculture, forestry and fishing, and mining and quarrying), without financial sector",E_ITSP2,Enterprise employed ICT/IT specialists (reduced comparability with 2007),PC_ENT,Percentage of enterprises,LT,Lithuania,2017,,16.47,,,,,
dataflow,ESTAT:ISOC_SKE_ITSPE(1.0),Enterprises that employ ICT specialists by size class of enterprise,A,Annual,10-249,From 10 to 249 persons employed,C10-S951_X_K,"All activities (except agriculture, forestry and fishing, and mining and quarrying), without financial sector",E_ITSP2,Enterprise employed ICT/IT specialists (reduced comparability with 2007),PC_ENT,Percentage of enterprises,LT,Lithuania,2018,,15.43,,,,,
dataflow,ESTAT:ISOC_SKE_ITSPE(1.0),Enterprises that employ ICT specialists by size class of enterprise,A,Annual,10-249,From 10 to 249 persons employed,C10-S951_X_K,"All activities (except agriculture, forestry and fishing, and mining and quarrying), without financial sector",E_ITSP2,Enterprise employed ICT/IT specialists (reduced comparability with 2007),PC_ENT,Percentage of enterprises,LT,Lithuania,2019,,13.53,,,,,
dataflow,ESTAT:ISOC_SKE_ITSPE(1.0),Enterprises that employ ICT specialists by size class of enterprise,A,Annual,10-249,From 10 to 249 persons employed,C10-S951_X_K,"All activities (except agriculture, forestry and fishing, and mining and quarrying), without financial sector",E_ITSP2,Enterprise employed ICT/IT specialists (reduced comparability with 2007),PC_ENT,Percentage of enterprises,LT,Lithuania,2020,,14.10,,,,,
dataflow,ESTAT:ISOC_SKE_ITSPE(1.0),Enterprises that employ ICT specialists by size class of enterprise,A,Annual,10-249,From 10 to 249 persons employed,C10-S951_X_K,"All activities (except agriculture, forestry and fishing, and mining and quarrying), without financial sector",E_ITSP2,Enterprise employed ICT/IT specialists (reduced comparability with 2007),PC_ENT,Percentage of enterprises,LT,Lithuania,2022,,15.29,,,,,
dataflow,ESTAT:ISOC_SKE_ITSPE(1.0),Enterprises that employ ICT specialists by size class of enterprise,A,Annual,10-249,From 10 to 249 persons employed,C10-S951_X_K,"All activities (except agriculture, forestry and fishing, and mining and quarrying), without financial sector",E_ITSP2,Enterprise employed ICT/IT specialists (reduced comparability with 2007),PC_ENT,Percentage of enterprises,LT,Lithuania,2024,,14.10,,,,,
dataflow,ESTAT:ISOC_SKE_ITSPE(1.0),Enterprises that employ ICT specialists by size class of enterprise,A,Annual,10-249,From 10 to 249 persons employed,C10-S951_X_K,"All activities (except agriculture, forestry and fishing, and mining and quarrying), without financial sector",E_ITSP2,Enterprise employed ICT/IT specialists (reduced comparability with 2007),PC_ENT,Percentage of enterprises,LU,Luxembourg,2012,,30.48,,,,,
dataflow,ESTAT:ISOC_SKE_ITSPE(1.0),Enterprises that employ ICT specialists by size class of enterprise,A,Annual,10-249,From 10 to 249 persons employed,C10-S951_X_K,"All activities (except agriculture, forestry and fishing, and mining and quarrying), without financial sector",E_ITSP2,Enterprise employed ICT/IT specialists (reduced comparability with 2007),PC_ENT,Percentage of enterprises,LU,Luxembourg,2014,,18.61,,,,,
dataflow,ESTAT:ISOC_SKE_ITSPE(1.0),Enterprises that employ ICT specialists by size class of enterprise,A,Annual,10-249,From 10 to 249 persons employed,C10-S951_X_K,"All activities (except agriculture, forestry and fishing, and mining and quarrying), without financial sector",E_ITSP2,Enterprise employed ICT/IT specialists (reduced comparability with 2007),PC_ENT,Percentage of enterprises,LU,Luxembourg,2015,,23.22,,,,,
dataflow,ESTAT:ISOC_SKE_ITSPE(1.0),Enterprises that employ ICT specialists by size class of enterprise,A,Annual,10-249,From 10 to 249 persons employed,C10-S951_X_K,"All activities (except agriculture, forestry and fishing, and mining and quarrying), without financial sector",E_ITSP2,Enterprise employed ICT/IT specialists (reduced comparability with 2007),PC_ENT,Percentage of enterprises,LU,Luxembourg,2016,,22.30,,,,,
dataflow,ESTAT:ISOC_SKE_ITSPE(1.0),Enterprises that employ ICT specialists by size class of enterprise,A,Annual,10-249,From 10 to 249 persons employed,C10-S951_X_K,"All activities (except agriculture, forestry and fishing, and mining and quarrying), without financial sector",E_ITSP2,Enterprise employed ICT/IT specialists (reduced comparability with 2007),PC_ENT,Percentage of enterprises,LU,Luxembourg,2017,,22.97,,,,,
dataflow,ESTAT:ISOC_SKE_ITSPE(1.0),Enterprises that employ ICT specialists by size class of enterprise,A,Annual,10-249,From 10 to 249 persons employed,C10-S951_X_K,"All activities (except agriculture, forestry and fishing, and mining and quarrying), without financial sector",E_ITSP2,Enterprise employed ICT/IT specialists (reduced comparability with 2007),PC_ENT,Percentage of enterprises,LU,Luxembourg,2018,,22.02,,,,,
dataflow,ESTAT:ISOC_SKE_ITSPE(1.0),Enterprises that employ ICT specialists by size class of enterprise,A,Annual,10-249,From 10 to 249 persons employed,C10-S951_X_K,"All activities (except agriculture, forestry and fishing, and mining and quarrying), without financial sector",E_ITSP2,Enterprise employed ICT/IT specialists (reduced comparability with 2007),PC_ENT,Percentage of enterprises,LU,Luxembourg,2019,,22.91,,,,,
dataflow,ESTAT:ISOC_SKE_ITSPE(1.0),Enterprises that employ ICT specialists by size class of enterprise,A,Annual,10-249,From 10 to 249 persons employed,C10-S951_X_K,"All activities (except agriculture, forestry and fishing, and mining and quarrying), without financial sector",E_ITSP2,Enterprise employed ICT/IT specialists (reduced comparability with 2007),PC_ENT,Percentage of enterprises,LU,Luxembourg,2020,,20.41,,,,,
dataflow,ESTAT:ISOC_SKE_ITSPE(1.0),Enterprises that employ ICT specialists by size class of enterprise,A,Annual,10-249,From 10 to 249 persons employed,C10-S951_X_K,"All activities (except agriculture, forestry and fishing, and mining and quarrying), without financial sector",E_ITSP2,Enterprise employed ICT/IT specialists (reduced comparability with 2007),PC_ENT,Percentage of enterprises,LU,Luxembourg,2022,,21.58,,,,,
dataflow,ESTAT:ISOC_SKE_ITSPE(1.0),Enterprises that employ ICT specialists by size class of enterprise,A,Annual,10-249,From 10 to 249 persons employed,C10-S951_X_K,"All activities (except agriculture, forestry and fishing, and mining and quarrying), without financial sector",E_ITSP2,Enterprise employed ICT/IT specialists (reduced comparability with 2007),PC_ENT,Percentage of enterprises,LU,Luxembourg,2024,,21.60,,,,,
dataflow,ESTAT:ISOC_SKE_ITSPE(1.0),Enterprises that employ ICT specialists by size class of enterprise,A,Annual,10-249,From 10 to 249 persons employed,C10-S951_X_K,"All activities (except agriculture, forestry and fishing, and mining and quarrying), without financial sector",E_ITSP2,Enterprise employed ICT/IT specialists (reduced comparability with 2007),PC_ENT,Percentage of enterprises,LV,Latvia,2012,,21.61,,,,,
dataflow,ESTAT:ISOC_SKE_ITSPE(1.0),Enterprises that employ ICT specialists by size class of enterprise,A,Annual,10-249,From 10 to 249 persons employed,C10-S951_X_K,"All activities (except agriculture, forestry and fishing, and mining and quarrying), without financial sector",E_ITSP2,Enterprise employed ICT/IT specialists (reduced comparability with 2007),PC_ENT,Percentage of enterprises,LV,Latvia,2014,,19.42,,,,,
dataflow,ESTAT:ISOC_SKE_ITSPE(1.0),Enterprises that employ ICT specialists by size class of enterprise,A,Annual,10-249,From 10 to 249 persons employed,C10-S951_X_K,"All activities (except agriculture, forestry and fishing, and mining and quarrying), without financial sector",E_ITSP2,Enterprise employed ICT/IT specialists (reduced comparability with 2007),PC_ENT,Percentage of enterprises,LV,Latvia,2015,,17.29,,,,,
dataflow,ESTAT:ISOC_SKE_ITSPE(1.0),Enterprises that employ ICT specialists by size class of enterprise,A,Annual,10-249,From 10 to 249 persons employed,C10-S951_X_K,"All activities (except agriculture, forestry and fishing, and mining and quarrying), without financial sector",E_ITSP2,Enterprise employed ICT/IT specialists (reduced comparability with 2007),PC_ENT,Percentage of enterprises,LV,Latvia,2016,,16.02,,,,,
dataflow,ESTAT:ISOC_SKE_ITSPE(1.0),Enterprises that employ ICT specialists by size class of enterprise,A,Annual,10-249,From 10 to 249 persons employed,C10-S951_X_K,"All activities (except agriculture, forestry and fishing, and mining and quarrying), without financial sector",E_ITSP2,Enterprise employed ICT/IT specialists (reduced comparability with 2007),PC_ENT,Percentage of enterprises,LV,Latvia,2017,,12.13,,,,,
dataflow,ESTAT:ISOC_SKE_ITSPE(1.0),Enterprises that employ ICT specialists by size class of enterprise,A,Annual,10-249,From 10 to 249 persons employed,C10-S951_X_K,"All activities (except agriculture, forestry and fishing, and mining and quarrying), without financial sector",E_ITSP2,Enterprise employed ICT/IT specialists (reduced comparability with 2007),PC_ENT,Percentage of enterprises,LV,Latvia,2018,,14.04,,,,,
dataflow,ESTAT:ISOC_SKE_ITSPE(1.0),Enterprises that employ ICT specialists by size class of enterprise,A,Annual,10-249,From 10 to 249 persons employed,C10-S951_X_K,"All activities (except agriculture, forestry and fishing, and mining and quarrying), without financial sector",E_ITSP2,Enterprise employed ICT/IT specialists (reduced comparability with 2007),PC_ENT,Percentage of enterprises,LV,Latvia,2019,,18.75,,,,,
dataflow,ESTAT:ISOC_SKE_ITSPE(1.0),Enterprises that employ ICT specialists by size class of enterprise,A,Annual,10-249,From 10 to 249 persons employed,C10-S951_X_K,"All activities (except agriculture, forestry and fishing, and mining and quarrying), without financial sector",E_ITSP2,Enterprise employed ICT/IT specialists (reduced comparability with 2007),PC_ENT,Percentage of enterprises,LV,Latvia,2020,,18.64,,,,,
dataflow,ESTAT:ISOC_SKE_ITSPE(1.0),Enterprises that employ ICT specialists by size class of enterprise,A,Annual,10-249,From 10 to 249 persons employed,C10-S951_X_K,"All activities (except agriculture, forestry and fishing, and mining and quarrying), without financial sector",E_ITSP2,Enterprise employed ICT/IT specialists (reduced comparability with 2007),PC_ENT,Percentage of enterprises,LV,Latvia,2022,,17.28,,,,,
dataflow,ESTAT:ISOC_SKE_ITSPE(1.0),Enterprises that employ ICT specialists by size class of enterprise,A,Annual,10-249,From 10 to 249 persons employed,C10-S951_X_K,"All activities (except agriculture, forestry and fishing, and mining and quarrying), without financial sector",E_ITSP2,Enterprise employed ICT/IT specialists (reduced comparability with 2007),PC_ENT,Percentage of enterprises,LV,Latvia,2024,,16.41,,,,,
dataflow,ESTAT:ISOC_SKE_ITSPE(1.0),Enterprises that employ ICT specialists by size class of enterprise,A,Annual,10-249,From 10 to 249 persons employed,C10-S951_X_K,"All activities (except agriculture, forestry and fishing, and mining and quarrying), without financial sector",E_ITSP2,Enterprise employed ICT/IT specialists (reduced comparability with 2007),PC_ENT,Percentage of enterprises,ME,Montenegro,2016,,16.32,,,,,
dataflow,ESTAT:ISOC_SKE_ITSPE(1.0),Enterprises that employ ICT specialists by size class of enterprise,A,Annual,10-249,From 10 to 249 persons employed,C10-S951_X_K,"All activities (except agriculture, forestry and fishing, and mining and quarrying), without financial sector",E_ITSP2,Enterprise employed ICT/IT specialists (reduced comparability with 2007),PC_ENT,Percentage of enterprises,ME,Montenegro,2017,,17.56,,,,,
dataflow,ESTAT:ISOC_SKE_ITSPE(1.0),Enterprises that employ ICT specialists by size class of enterprise,A,Annual,10-249,From 10 to 249 persons employed,C10-S951_X_K,"All activities (except agriculture, forestry and fishing, and mining and quarrying), without financial sector",E_ITSP2,Enterprise employed ICT/IT specialists (reduced comparability with 2007),PC_ENT,Percentage of enterprises,ME,Montenegro,2018,,18.01,,,,,
dataflow,ESTAT:ISOC_SKE_ITSPE(1.0),Enterprises that employ ICT specialists by size class of enterprise,A,Annual,10-249,From 10 to 249 persons employed,C10-S951_X_K,"All activities (except agriculture, forestry and fishing, and mining and quarrying), without financial sector",E_ITSP2,Enterprise employed ICT/IT specialists (reduced comparability with 2007),PC_ENT,Percentage of enterprises,ME,Montenegro,2019,,19.53,,,,,
dataflow,ESTAT:ISOC_SKE_ITSPE(1.0),Enterprises that employ ICT specialists by size class of enterprise,A,Annual,10-249,From 10 to 249 persons employed,C10-S951_X_K,"All activities (except agriculture, forestry and fishing, and mining and quarrying), without financial sector",E_ITSP2,Enterprise employed ICT/IT specialists (reduced comparability with 2007),PC_ENT,Percentage of enterprises,ME,Montenegro,2020,,26.38,,,,,
dataflow,ESTAT:ISOC_SKE_ITSPE(1.0),Enterprises that employ ICT specialists by size class of enterprise,A,Annual,10-249,From 10 to 249 persons employed,C10-S951_X_K,"All activities (except agriculture, forestry and fishing, and mining and quarrying), without financial sector",E_ITSP2,Enterprise employed ICT/IT specialists (reduced comparability with 2007),PC_ENT,Percentage of enterprises,ME,Montenegro,2022,,26.88,,,,,
dataflow,ESTAT:ISOC_SKE_ITSPE(1.0),Enterprises that employ ICT specialists by size class of enterprise,A,Annual,10-249,From 10 to 249 persons employed,C10-S951_X_K,"All activities (except agriculture, forestry and fishing, and mining and quarrying), without financial sector",E_ITSP2,Enterprise employed ICT/IT specialists (reduced comparability with 2007),PC_ENT,Percentage of enterprises,ME,Montenegro,2024,,31.78,,,,,
dataflow,ESTAT:ISOC_SKE_ITSPE(1.0),Enterprises that employ ICT specialists by size class of enterprise,A,Annual,10-249,From 10 to 249 persons employed,C10-S951_X_K,"All activities (except agriculture, forestry and fishing, and mining and quarrying), without financial sector",E_ITSP2,Enterprise employed ICT/IT specialists (reduced comparability with 2007),PC_ENT,Percentage of enterprises,MK,North Macedonia,2012,,15.52,,,,,
dataflow,ESTAT:ISOC_SKE_ITSPE(1.0),Enterprises that employ ICT specialists by size class of enterprise,A,Annual,10-249,From 10 to 249 persons employed,C10-S951_X_K,"All activities (except agriculture, forestry and fishing, and mining and quarrying), without financial sector",E_ITSP2,Enterprise employed ICT/IT specialists (reduced comparability with 2007),PC_ENT,Percentage of enterprises,MK,North Macedonia,2014,,12.33,,,,,
dataflow,ESTAT:ISOC_SKE_ITSPE(1.0),Enterprises that employ ICT specialists by size class of enterprise,A,Annual,10-249,From 10 to 249 persons employed,C10-S951_X_K,"All activities (except agriculture, forestry and fishing, and mining and quarrying), without financial sector",E_ITSP2,Enterprise employed ICT/IT specialists (reduced comparability with 2007),PC_ENT,Percentage of enterprises,MK,North Macedonia,2015,,11.11,,,,,
dataflow,ESTAT:ISOC_SKE_ITSPE(1.0),Enterprises that employ ICT specialists by size class of enterprise,A,Annual,10-249,From 10 to 249 persons employed,C10-S951_X_K,"All activities (except agriculture, forestry and fishing, and mining and quarrying), without financial sector",E_ITSP2,Enterprise employed ICT/IT specialists (reduced comparability with 2007),PC_ENT,Percentage of enterprises,MK,North Macedonia,2016,,13.42,,,,,
dataflow,ESTAT:ISOC_SKE_ITSPE(1.0),Enterprises that employ ICT specialists by size class of enterprise,A,Annual,10-249,From 10 to 249 persons employed,C10-S951_X_K,"All activities (except agriculture, forestry and fishing, and mining and quarrying), without financial sector",E_ITSP2,Enterprise employed ICT/IT specialists (reduced comparability with 2007),PC_ENT,Percentage of enterprises,MK,North Macedonia,2020,,10.58,,,,,
dataflow,ESTAT:ISOC_SKE_ITSPE(1.0),Enterprises that employ ICT specialists by size class of enterprise,A,Annual,10-249,From 10 to 249 persons employed,C10-S951_X_K,"All activities (except agriculture, forestry and fishing, and mining and quarrying), without financial sector",E_ITSP2,Enterprise employed ICT/IT specialists (reduced comparability with 2007),PC_ENT,Percentage of enterprises,MK,North Macedonia,2022,,10.78,,,,,
dataflow,ESTAT:ISOC_SKE_ITSPE(1.0),Enterprises that employ ICT specialists by size class of enterprise,A,Annual,10-249,From 10 to 249 persons employed,C10-S951_X_K,"All activities (except agriculture, forestry and fishing, and mining and quarrying), without financial sector",E_ITSP2,Enterprise employed ICT/IT specialists (reduced comparability with 2007),PC_ENT,Percentage of enterprises,MT,Malta,2012,,24.33,,,,,
dataflow,ESTAT:ISOC_SKE_ITSPE(1.0),Enterprises that employ ICT specialists by size class of enterprise,A,Annual,10-249,From 10 to 249 persons employed,C10-S951_X_K,"All activities (except agriculture, forestry and fishing, and mining and quarrying), without financial sector",E_ITSP2,Enterprise employed ICT/IT specialists (reduced comparability with 2007),PC_ENT,Percentage of enterprises,MT,Malta,2014,,23.58,,,,,
dataflow,ESTAT:ISOC_SKE_ITSPE(1.0),Enterprises that employ ICT specialists by size class of enterprise,A,Annual,10-249,From 10 to 249 persons employed,C10-S951_X_K,"All activities (except agriculture, forestry and fishing, and mining and quarrying), without financial sector",E_ITSP2,Enterprise employed ICT/IT specialists (reduced comparability with 2007),PC_ENT,Percentage of enterprises,MT,Malta,2015,,24.33,,,,,
dataflow,ESTAT:ISOC_SKE_ITSPE(1.0),Enterprises that employ ICT specialists by size class of enterprise,A,Annual,10-249,From 10 to 249 persons employed,C10-S951_X_K,"All activities (except agriculture, forestry and fishing, and mining and quarrying), without financial sector",E_ITSP2,Enterprise employed ICT/IT specialists (reduced comparability with 2007),PC_ENT,Percentage of enterprises,MT,Malta,2016,,24.44,,,,,
dataflow,ESTAT:ISOC_SKE_ITSPE(1.0),Enterprises that employ ICT specialists by size class of enterprise,A,Annual,10-249,From 10 to 249 persons employed,C10-S951_X_K,"All activities (except agriculture, forestry and fishing, and mining and quarrying), without financial sector",E_ITSP2,Enterprise employed ICT/IT specialists (reduced comparability with 2007),PC_ENT,Percentage of enterprises,MT,Malta,2017,,22.15,,,,,
dataflow,ESTAT:ISOC_SKE_ITSPE(1.0),Enterprises that employ ICT specialists by size class of enterprise,A,Annual,10-249,From 10 to 249 persons employed,C10-S951_X_K,"All activities (except agriculture, forestry and fishing, and mining and quarrying), without financial sector",E_ITSP2,Enterprise employed ICT/IT specialists (reduced comparability with 2007),PC_ENT,Percentage of enterprises,MT,Malta,2018,,22.13,,,,,
dataflow,ESTAT:ISOC_SKE_ITSPE(1.0),Enterprises that employ ICT specialists by size class of enterprise,A,Annual,10-249,From 10 to 249 persons employed,C10-S951_X_K,"All activities (except agriculture, forestry and fishing, and mining and quarrying), without financial sector",E_ITSP2,Enterprise employed ICT/IT specialists (reduced comparability with 2007),PC_ENT,Percentage of enterprises,MT,Malta,2019,,25.96,,,,,
dataflow,ESTAT:ISOC_SKE_ITSPE(1.0),Enterprises that employ ICT specialists by size class of enterprise,A,Annual,10-249,From 10 to 249 persons employed,C10-S951_X_K,"All activities (except agriculture, forestry and fishing, and mining and quarrying), without financial sector",E_ITSP2,Enterprise employed ICT/IT specialists (reduced comparability with 2007),PC_ENT,Percentage of enterprises,MT,Malta,2020,,27.06,,,,,
dataflow,ESTAT:ISOC_SKE_ITSPE(1.0),Enterprises that employ ICT specialists by size class of enterprise,A,Annual,10-249,From 10 to 249 persons employed,C10-S951_X_K,"All activities (except agriculture, forestry and fishing, and mining and quarrying), without financial sector",E_ITSP2,Enterprise employed ICT/IT specialists (reduced comparability with 2007),PC_ENT,Percentage of enterprises,MT,Malta,2022,,31.92,,,,,
dataflow,ESTAT:ISOC_SKE_ITSPE(1.0),Enterprises that employ ICT specialists by size class of enterprise,A,Annual,10-249,From 10 to 249 persons employed,C10-S951_X_K,"All activities (except agriculture, forestry and fishing, and mining and quarrying), without financial sector",E_ITSP2,Enterprise employed ICT/IT specialists (reduced comparability with 2007),PC_ENT,Percentage of enterprises,MT,Malta,2024,,32.43,,,,,
dataflow,ESTAT:ISOC_SKE_ITSPE(1.0),Enterprises that employ ICT specialists by size class of enterprise,A,Annual,10-249,From 10 to 249 persons employed,C10-S951_X_K,"All activities (except agriculture, forestry and fishing, and mining and quarrying), without financial sector",E_ITSP2,Enterprise employed ICT/IT specialists (reduced comparability with 2007),PC_ENT,Percentage of enterprises,NL,Netherlands,2012,,23.71,,,,,
dataflow,ESTAT:ISOC_SKE_ITSPE(1.0),Enterprises that employ ICT specialists by size class of enterprise,A,Annual,10-249,From 10 to 249 persons employed,C10-S951_X_K,"All activities (except agriculture, forestry and fishing, and mining and quarrying), without financial sector",E_ITSP2,Enterprise employed ICT/IT specialists (reduced comparability with 2007),PC_ENT,Percentage of enterprises,NL,Netherlands,2014,,25.11,,,,,
dataflow,ESTAT:ISOC_SKE_ITSPE(1.0),Enterprises that employ ICT specialists by size class of enterprise,A,Annual,10-249,From 10 to 249 persons employed,C10-S951_X_K,"All activities (except agriculture, forestry and fishing, and mining and quarrying), without financial sector",E_ITSP2,Enterprise employed ICT/IT specialists (reduced comparability with 2007),PC_ENT,Percentage of enterprises,NL,Netherlands,2015,,26.29,,,,,
dataflow,ESTAT:ISOC_SKE_ITSPE(1.0),Enterprises that employ ICT specialists by size class of enterprise,A,Annual,10-249,From 10 to 249 persons employed,C10-S951_X_K,"All activities (except agriculture, forestry and fishing, and mining and quarrying), without financial sector",E_ITSP2,Enterprise employed ICT/IT specialists (reduced comparability with 2007),PC_ENT,Percentage of enterprises,NL,Netherlands,2016,,24.48,,,,,
dataflow,ESTAT:ISOC_SKE_ITSPE(1.0),Enterprises that employ ICT specialists by size class of enterprise,A,Annual,10-249,From 10 to 249 persons employed,C10-S951_X_K,"All activities (except agriculture, forestry and fishing, and mining and quarrying), without financial sector",E_ITSP2,Enterprise employed ICT/IT specialists (reduced comparability with 2007),PC_ENT,Percentage of enterprises,NL,Netherlands,2017,,25.03,,,,,
dataflow,ESTAT:ISOC_SKE_ITSPE(1.0),Enterprises that employ ICT specialists by size class of enterprise,A,Annual,10-249,From 10 to 249 persons employed,C10-S951_X_K,"All activities (except agriculture, forestry and fishing, and mining and quarrying), without financial sector",E_ITSP2,Enterprise employed ICT/IT specialists (reduced comparability with 2007),PC_ENT,Percentage of enterprises,NL,Netherlands,2018,,25.55,,,,,
dataflow,ESTAT:ISOC_SKE_ITSPE(1.0),Enterprises that employ ICT specialists by size class of enterprise,A,Annual,10-249,From 10 to 249 persons employed,C10-S951_X_K,"All activities (except agriculture, forestry and fishing, and mining and quarrying), without financial sector",E_ITSP2,Enterprise employed ICT/IT specialists (reduced comparability with 2007),PC_ENT,Percentage of enterprises,NL,Netherlands,2019,,23.65,,,,,
dataflow,ESTAT:ISOC_SKE_ITSPE(1.0),Enterprises that employ ICT specialists by size class of enterprise,A,Annual,10-249,From 10 to 249 persons employed,C10-S951_X_K,"All activities (except agriculture, forestry and fishing, and mining and quarrying), without financial sector",E_ITSP2,Enterprise employed ICT/IT specialists (reduced comparability with 2007),PC_ENT,Percentage of enterprises,NL,Netherlands,2020,,22.49,,,,,
dataflow,ESTAT:ISOC_SKE_ITSPE(1.0),Enterprises that employ ICT specialists by size class of enterprise,A,Annual,10-249,From 10 to 249 persons employed,C10-S951_X_K,"All activities (except agriculture, forestry and fishing, and mining and quarrying), without financial sector",E_ITSP2,Enterprise employed ICT/IT specialists (reduced comparability with 2007),PC_ENT,Percentage of enterprises,NL,Netherlands,2022,,28.99,,,,,
dataflow,ESTAT:ISOC_SKE_ITSPE(1.0),Enterprises that employ ICT specialists by size class of enterprise,A,Annual,10-249,From 10 to 249 persons employed,C10-S951_X_K,"All activities (except agriculture, forestry and fishing, and mining and quarrying), without financial sector",E_ITSP2,Enterprise employed ICT/IT specialists (reduced comparability with 2007),PC_ENT,Percentage of enterprises,NL,Netherlands,2024,,27.69,,,,,
dataflow,ESTAT:ISOC_SKE_ITSPE(1.0),Enterprises that employ ICT specialists by size class of enterprise,A,Annual,10-249,From 10 to 249 persons employed,C10-S951_X_K,"All activities (except agriculture, forestry and fishing, and mining and quarrying), without financial sector",E_ITSP2,Enterprise employed ICT/IT specialists (reduced comparability with 2007),PC_ENT,Percentage of enterprises,NO,Norway,2012,,29.62,,,,,
dataflow,ESTAT:ISOC_SKE_ITSPE(1.0),Enterprises that employ ICT specialists by size class of enterprise,A,Annual,10-249,From 10 to 249 persons employed,C10-S951_X_K,"All activities (except agriculture, forestry and fishing, and mining and quarrying), without financial sector",E_ITSP2,Enterprise employed ICT/IT specialists (reduced comparability with 2007),PC_ENT,Percentage of enterprises,NO,Norway,2014,,18.39,,,,,
dataflow,ESTAT:ISOC_SKE_ITSPE(1.0),Enterprises that employ ICT specialists by size class of enterprise,A,Annual,10-249,From 10 to 249 persons employed,C10-S951_X_K,"All activities (except agriculture, forestry and fishing, and mining and quarrying), without financial sector",E_ITSP2,Enterprise employed ICT/IT specialists (reduced comparability with 2007),PC_ENT,Percentage of enterprises,NO,Norway,2015,,17.81,,,,,
dataflow,ESTAT:ISOC_SKE_ITSPE(1.0),Enterprises that employ ICT specialists by size class of enterprise,A,Annual,10-249,From 10 to 249 persons employed,C10-S951_X_K,"All activities (except agriculture, forestry and fishing, and mining and quarrying), without financial sector",E_ITSP2,Enterprise employed ICT/IT specialists (reduced comparability with 2007),PC_ENT,Percentage of enterprises,NO,Norway,2016,,17.59,,,,,
dataflow,ESTAT:ISOC_SKE_ITSPE(1.0),Enterprises that employ ICT specialists by size class of enterprise,A,Annual,10-249,From 10 to 249 persons employed,C10-S951_X_K,"All activities (except agriculture, forestry and fishing, and mining and quarrying), without financial sector",E_ITSP2,Enterprise employed ICT/IT specialists (reduced comparability with 2007),PC_ENT,Percentage of enterprises,NO,Norway,2017,,17.33,,,,,
dataflow,ESTAT:ISOC_SKE_ITSPE(1.0),Enterprises that employ ICT specialists by size class of enterprise,A,Annual,10-249,From 10 to 249 persons employed,C10-S951_X_K,"All activities (except agriculture, forestry and fishing, and mining and quarrying), without financial sector",E_ITSP2,Enterprise employed ICT/IT specialists (reduced comparability with 2007),PC_ENT,Percentage of enterprises,NO,Norway,2018,,17.25,,,,,
dataflow,ESTAT:ISOC_SKE_ITSPE(1.0),Enterprises that employ ICT specialists by size class of enterprise,A,Annual,10-249,From 10 to 249 persons employed,C10-S951_X_K,"All activities (except agriculture, forestry and fishing, and mining and quarrying), without financial sector",E_ITSP2,Enterprise employed ICT/IT specialists (reduced comparability with 2007),PC_ENT,Percentage of enterprises,NO,Norway,2019,,17.65,,,,,
