STRUCTURE,STRUCTURE_ID,STRUCTURE_NAME,freq,Time frequency,unit,Unit of measure,isced11,International Standard Classification of Education (ISCED 2011),geo,Geopolitical entity (reporting),TIME_PERIOD,Time,OBS_VALUE,Observation value,OBS_FLAG,Observation status (Flag) V2 structure,CONF_STATUS,Confidentiality status (flag)
dataflow,ESTAT:ISOC_SKS_ITSPE(1.0),Employed ICT specialists by educational attainment level,A,Annual,PC,Percentage,ED0-4,"Less than primary, primary, secondary and post-secondary non-tertiary education (levels 0-4)",CY,Cyprus,2021,,16.0,,be,"break in time series, estimated",,
dataflow,ESTAT:ISOC_SKS_ITSPE(1.0),Employed ICT specialists by educational attainment level,A,Annual,PC,Percentage,ED0-4,"Less than primary, primary, secondary and post-secondary non-tertiary education (levels 0-4)",CY,Cyprus,2022,,14.3,,e,estimated,,
dataflow,ESTAT:ISOC_SKS_ITSPE(1.0),Employed ICT specialists by educational attainment level,A,Annual,PC,Percentage,ED0-4,"Less than primary, primary, secondary and post-secondary non-tertiary education (levels 0-4)",CY,Cyprus,2023,,12.8,,e,estimated,,
dataflow,ESTAT:ISOC_SKS_ITSPE(1.0),Employed ICT specialists by educational attainment level,A,Annual,PC,Percentage,ED0-4,"Less than primary, primary, secondary and post-secondary non-tertiary education (levels 0-4)",CY,Cyprus,2024,,14.8,,e,estimated,,
dataflow,ESTAT:ISOC_SKS_ITSPE(1.0),Employed ICT specialists by educational attainment level,A,Annual,PC,Percentage,ED0-4,"Less than primary, primary, secondary and post-secondary non-tertiary education (levels 0-4)",CZ,Czechia,2004,,73.9,,e,estimated,,
dataflow,ESTAT:ISOC_SKS_ITSPE(1.0),Employed ICT specialists by educational attainment level,A,Annual,PC,Percentage,ED0-4,"Less than primary, primary, secondary and post-secondary non-tertiary education (levels 0-4)",CZ,Czechia,2005,,70.1,,be,"break in time series, estimated",,
dataflow,ESTAT:ISOC_SKS_ITSPE(1.0),Employed ICT specialists by educational attainment level,A,Annual,PC,Percentage,ED0-4,"Less than primary, primary, secondary and post-secondary non-tertiary education (levels 0-4)",CZ,Czechia,2006,,69.8,,e,estimated,,
dataflow,ESTAT:ISOC_SKS_ITSPE(1.0),Employed ICT specialists by educational attainment level,A,Annual,PC,Percentage,ED0-4,"Less than primary, primary, secondary and post-secondary non-tertiary education (levels 0-4)",CZ,Czechia,2007,,70.3,,e,estimated,,
dataflow,ESTAT:ISOC_SKS_ITSPE(1.0),Employed ICT specialists by educational attainment level,A,Annual,PC,Percentage,ED0-4,"Less than primary, primary, secondary and post-secondary non-tertiary education (levels 0-4)",CZ,Czechia,2008,,70.6,,e,estimated,,
dataflow,ESTAT:ISOC_SKS_ITSPE(1.0),Employed ICT specialists by educational attainment level,A,Annual,PC,Percentage,ED0-4,"Less than primary, primary, secondary and post-secondary non-tertiary education (levels 0-4)",CZ,Czechia,2009,,65.1,,e,estimated,,
dataflow,ESTAT:ISOC_SKS_ITSPE(1.0),Employed ICT specialists by educational attainment level,A,Annual,PC,Percentage,ED0-4,"Less than primary, primary, secondary and post-secondary non-tertiary education (levels 0-4)",CZ,Czechia,2010,,62.1,,be,"break in time series, estimated",,
dataflow,ESTAT:ISOC_SKS_ITSPE(1.0),Employed ICT specialists by educational attainment level,A,Annual,PC,Percentage,ED0-4,"Less than primary, primary, secondary and post-secondary non-tertiary education (levels 0-4)",CZ,Czechia,2011,,48.7,,be,"break in time series, estimated",,
dataflow,ESTAT:ISOC_SKS_ITSPE(1.0),Employed ICT specialists by educational attainment level,A,Annual,PC,Percentage,ED0-4,"Less than primary, primary, secondary and post-secondary non-tertiary education (levels 0-4)",CZ,Czechia,2012,,49.4,,e,estimated,,
dataflow,ESTAT:ISOC_SKS_ITSPE(1.0),Employed ICT specialists by educational attainment level,A,Annual,PC,Percentage,ED0-4,"Less than primary, primary, secondary and post-secondary non-tertiary education (levels 0-4)",CZ,Czechia,2013,,48.6,,e,estimated,,
dataflow,ESTAT:ISOC_SKS_ITSPE(1.0),Employed ICT specialists by educational attainment level,A,Annual,PC,Percentage,ED0-4,"Less than primary, primary, secondary and post-secondary non-tertiary education (levels 0-4)",CZ,Czechia,2014,,47.5,,be,"break in time series, estimated",,
dataflow,ESTAT:ISOC_SKS_ITSPE(1.0),Employed ICT specialists by educational attainment level,A,Annual,PC,Percentage,ED0-4,"Less than primary, primary, secondary and post-secondary non-tertiary education (levels 0-4)",CZ,Czechia,2015,,43.7,,e,estimated,,
dataflow,ESTAT:ISOC_SKS_ITSPE(1.0),Employed ICT specialists by educational attainment level,A,Annual,PC,Percentage,ED0-4,"Less than primary, primary, secondary and post-secondary non-tertiary education (levels 0-4)",CZ,Czechia,2016,,43.6,,e,estimated,,
dataflow,ESTAT:ISOC_SKS_ITSPE(1.0),Employed ICT specialists by educational attainment level,A,Annual,PC,Percentage,ED0-4,"Less than primary, primary, secondary and post-secondary non-tertiary education (levels 0-4)",CZ,Czechia,2017,,43.1,,,,,
dataflow,ESTAT:ISOC_SKS_ITSPE(1.0),Employed ICT specialists by educational attainment level,A,Annual,PC,Percentage,ED0-4,"Less than primary, primary, secondary and post-secondary non-tertiary education (levels 0-4)",CZ,Czechia,2018,,45.7,,e,estimated,,
dataflow,ESTAT:ISOC_SKS_ITSPE(1.0),Employed ICT specialists by educational attainment level,A,Annual,PC,Percentage,ED0-4,"Less than primary, primary, secondary and post-secondary non-tertiary education (levels 0-4)",CZ,Czechia,2019,,47.0,,e,estimated,,
dataflow,ESTAT:ISOC_SKS_ITSPE(1.0),Employed ICT specialists by educational attainment level,A,Annual,PC,Percentage,ED0-4,"Less than primary, primary, secondary and post-secondary non-tertiary education (levels 0-4)",CZ,Czechia,2020,,43.3,,e,estimated,,
dataflow,ESTAT:ISOC_SKS_ITSPE(1.0),Employed ICT specialists by educational attainment level,A,Annual,PC,Percentage,ED0-4,"Less than primary, primary, secondary and post-secondary non-tertiary education (levels 0-4)",CZ,Czechia,2021,,41.8,,be,"break in time series, estimated",,
dataflow,ESTAT:ISOC_SKS_ITSPE(1.0),Employed ICT specialists by educational attainment level,A,Annual,PC,Percentage,ED0-4,"Less than primary, primary, secondary and post-secondary non-tertiary education (levels 0-4)",CZ,Czechia,2022,,44.2,,e,estimated,,
dataflow,ESTAT:ISOC_SKS_ITSPE(1.0),Employed ICT specialists by educational attainment level,A,Annual,PC,Percentage,ED0-4,"Less than primary, primary, secondary and post-secondary non-tertiary education (levels 0-4)",CZ,Czechia,2023,,43.7,,e,estimated,,
dataflow,ESTAT:ISOC_SKS_ITSPE(1.0),Employed ICT specialists by educational attainment level,A,Annual,PC,Percentage,ED0-4,"Less than primary, primary, secondary and post-secondary non-tertiary education (levels 0-4)",CZ,Czechia,2024,,40.6,,e,estimated,,
dataflow,ESTAT:ISOC_SKS_ITSPE(1.0),Employed ICT specialists by educational attainment level,A,Annual,PC,Percentage,ED0-4,"Less than primary, primary, secondary and post-secondary non-tertiary education (levels 0-4)",DE,Germany,2004,,48.3,,e,estimated,,
dataflow,ESTAT:ISOC_SKS_ITSPE(1.0),Employed ICT specialists by educational attainment level,A,Annual,PC,Percentage,ED0-4,"Less than primary, primary, secondary and post-secondary non-tertiary education (levels 0-4)",DE,Germany,2005,,51.4,,be,"break in time series, estimated",,
dataflow,ESTAT:ISOC_SKS_ITSPE(1.0),Employed ICT specialists by educational attainment level,A,Annual,PC,Percentage,ED0-4,"Less than primary, primary, secondary and post-secondary non-tertiary education (levels 0-4)",DE,Germany,2006,,52.5,,be,"break in time series, estimated",,
dataflow,ESTAT:ISOC_SKS_ITSPE(1.0),Employed ICT specialists by educational attainment level,A,Annual,PC,Percentage,ED0-4,"Less than primary, primary, secondary and post-secondary non-tertiary education (levels 0-4)",DE,Germany,2007,,53.1,,e,estimated,,
dataflow,ESTAT:ISOC_SKS_ITSPE(1.0),Employed ICT specialists by educational attainment level,A,Annual,PC,Percentage,ED0-4,"Less than primary, primary, secondary and post-secondary non-tertiary education (levels 0-4)",DE,Germany,2008,,52.5,,e,estimated,,
dataflow,ESTAT:ISOC_SKS_ITSPE(1.0),Employed ICT specialists by educational attainment level,A,Annual,PC,Percentage,ED0-4,"Less than primary, primary, secondary and post-secondary non-tertiary education (levels 0-4)",DE,Germany,2009,,50.7,,e,estimated,,
dataflow,ESTAT:ISOC_SKS_ITSPE(1.0),Employed ICT specialists by educational attainment level,A,Annual,PC,Percentage,ED0-4,"Less than primary, primary, secondary and post-secondary non-tertiary education (levels 0-4)",DE,Germany,2010,,51.8,,be,"break in time series, estimated",,
dataflow,ESTAT:ISOC_SKS_ITSPE(1.0),Employed ICT specialists by educational attainment level,A,Annual,PC,Percentage,ED0-4,"Less than primary, primary, secondary and post-secondary non-tertiary education (levels 0-4)",DE,Germany,2011,,52.8,,be,"break in time series, estimated",,
dataflow,ESTAT:ISOC_SKS_ITSPE(1.0),Employed ICT specialists by educational attainment level,A,Annual,PC,Percentage,ED0-4,"Less than primary, primary, secondary and post-secondary non-tertiary education (levels 0-4)",DE,Germany,2012,,53.6,,b,break in time series,,
dataflow,ESTAT:ISOC_SKS_ITSPE(1.0),Employed ICT specialists by educational attainment level,A,Annual,PC,Percentage,ED0-4,"Less than primary, primary, secondary and post-secondary non-tertiary education (levels 0-4)",DE,Germany,2013,,53.9,,,,,
dataflow,ESTAT:ISOC_SKS_ITSPE(1.0),Employed ICT specialists by educational attainment level,A,Annual,PC,Percentage,ED0-4,"Less than primary, primary, secondary and post-secondary non-tertiary education (levels 0-4)",DE,Germany,2014,,53.1,,b,break in time series,,
dataflow,ESTAT:ISOC_SKS_ITSPE(1.0),Employed ICT specialists by educational attainment level,A,Annual,PC,Percentage,ED0-4,"Less than primary, primary, secondary and post-secondary non-tertiary education (levels 0-4)",DE,Germany,2015,,51.8,,,,,
dataflow,ESTAT:ISOC_SKS_ITSPE(1.0),Employed ICT specialists by educational attainment level,A,Annual,PC,Percentage,ED0-4,"Less than primary, primary, secondary and post-secondary non-tertiary education (levels 0-4)",DE,Germany,2016,,50.3,,,,,
dataflow,ESTAT:ISOC_SKS_ITSPE(1.0),Employed ICT specialists by educational attainment level,A,Annual,PC,Percentage,ED0-4,"Less than primary, primary, secondary and post-secondary non-tertiary education (levels 0-4)",DE,Germany,2017,,49.8,,,,,
dataflow,ESTAT:ISOC_SKS_ITSPE(1.0),Employed ICT specialists by educational attainment level,A,Annual,PC,Percentage,ED0-4,"Less than primary, primary, secondary and post-secondary non-tertiary education (levels 0-4)",DE,Germany,2018,,49.7,,,,,
dataflow,ESTAT:ISOC_SKS_ITSPE(1.0),Employed ICT specialists by educational attainment level,A,Annual,PC,Percentage,ED0-4,"Less than primary, primary, secondary and post-secondary non-tertiary education (levels 0-4)",DE,Germany,2019,,48.7,,,,,
dataflow,ESTAT:ISOC_SKS_ITSPE(1.0),Employed ICT specialists by educational attainment level,A,Annual,PC,Percentage,ED0-4,"Less than primary, primary, secondary and post-secondary non-tertiary education (levels 0-4)",DE,Germany,2020,,49.1,,b,break in time series,,
dataflow,ESTAT:ISOC_SKS_ITSPE(1.0),Employed ICT specialists by educational attainment level,A,Annual,PC,Percentage,ED0-4,"Less than primary, primary, secondary and post-secondary non-tertiary education (levels 0-4)",DE,Germany,2021,,46.1,,b,break in time series,,
dataflow,ESTAT:ISOC_SKS_ITSPE(1.0),Employed ICT specialists by educational attainment level,A,Annual,PC,Percentage,ED0-4,"Less than primary, primary, secondary and post-secondary non-tertiary education (levels 0-4)",DE,Germany,2022,,45.8,,,,,
dataflow,ESTAT:ISOC_SKS_ITSPE(1.0),Employed ICT specialists by educational attainment level,A,Annual,PC,Percentage,ED0-4,"Less than primary, primary, secondary and post-secondary non-tertiary education (levels 0-4)",DE,Germany,2023,,44.3,,,,,
dataflow,ESTAT:ISOC_SKS_ITSPE(1.0),Employed ICT specialists by educational attainment level,A,Annual,PC,Percentage,ED0-4,"Less than primary, primary, secondary and post-secondary non-tertiary education (levels 0-4)",DE,Germany,2024,,43.8,,,,,
dataflow,ESTAT:ISOC_SKS_ITSPE(1.0),Employed ICT specialists by educational attainment level,A,Annual,PC,Percentage,ED0-4,"Less than primary, primary, secondary and post-secondary non-tertiary education (levels 0-4)",DK,Denmark,2004,,50.1,,e,estimated,,
dataflow,ESTAT:ISOC_SKS_ITSPE(1.0),Employed ICT specialists by educational attainment level,A,Annual,PC,Percentage,ED0-4,"Less than primary, primary, secondary and post-secondary non-tertiary education (levels 0-4)",DK,Denmark,2005,,48.7,,be,"break in time series, estimated",,
dataflow,ESTAT:ISOC_SKS_ITSPE(1.0),Employed ICT specialists by educational attainment level,A,Annual,PC,Percentage,ED0-4,"Less than primary, primary, secondary and post-secondary non-tertiary education (levels 0-4)",DK,Denmark,2006,,45.0,,e,estimated,,
dataflow,ESTAT:ISOC_SKS_ITSPE(1.0),Employed ICT specialists by educational attainment level,A,Annual,PC,Percentage,ED0-4,"Less than primary, primary, secondary and post-secondary non-tertiary education (levels 0-4)",DK,Denmark,2007,,52.2,,be,"break in time series, estimated",,
dataflow,ESTAT:ISOC_SKS_ITSPE(1.0),Employed ICT specialists by educational attainment level,A,Annual,PC,Percentage,ED0-4,"Less than primary, primary, secondary and post-secondary non-tertiary education (levels 0-4)",DK,Denmark,2008,,53.1,,be,"break in time series, estimated",,
dataflow,ESTAT:ISOC_SKS_ITSPE(1.0),Employed ICT specialists by educational attainment level,A,Annual,PC,Percentage,ED0-4,"Less than primary, primary, secondary and post-secondary non-tertiary education (levels 0-4)",DK,Denmark,2009,,51.3,,e,estimated,,
dataflow,ESTAT:ISOC_SKS_ITSPE(1.0),Employed ICT specialists by educational attainment level,A,Annual,PC,Percentage,ED0-4,"Less than primary, primary, secondary and post-secondary non-tertiary education (levels 0-4)",DK,Denmark,2010,,50.3,,e,estimated,,
dataflow,ESTAT:ISOC_SKS_ITSPE(1.0),Employed ICT specialists by educational attainment level,A,Annual,PC,Percentage,ED0-4,"Less than primary, primary, secondary and post-secondary non-tertiary education (levels 0-4)",DK,Denmark,2011,,50.8,,be,"break in time series, estimated",,
dataflow,ESTAT:ISOC_SKS_ITSPE(1.0),Employed ICT specialists by educational attainment level,A,Annual,PC,Percentage,ED0-4,"Less than primary, primary, secondary and post-secondary non-tertiary education (levels 0-4)",DK,Denmark,2012,,50.3,,e,estimated,,
dataflow,ESTAT:ISOC_SKS_ITSPE(1.0),Employed ICT specialists by educational attainment level,A,Annual,PC,Percentage,ED0-4,"Less than primary, primary, secondary and post-secondary non-tertiary education (levels 0-4)",DK,Denmark,2013,,50.0,,e,estimated,,
dataflow,ESTAT:ISOC_SKS_ITSPE(1.0),Employed ICT specialists by educational attainment level,A,Annual,PC,Percentage,ED0-4,"Less than primary, primary, secondary and post-secondary non-tertiary education (levels 0-4)",DK,Denmark,2014,,46.9,,be,"break in time series, estimated",,
dataflow,ESTAT:ISOC_SKS_ITSPE(1.0),Employed ICT specialists by educational attainment level,A,Annual,PC,Percentage,ED0-4,"Less than primary, primary, secondary and post-secondary non-tertiary education (levels 0-4)",DK,Denmark,2015,,46.8,,e,estimated,,
dataflow,ESTAT:ISOC_SKS_ITSPE(1.0),Employed ICT specialists by educational attainment level,A,Annual,PC,Percentage,ED0-4,"Less than primary, primary, secondary and post-secondary non-tertiary education (levels 0-4)",DK,Denmark,2016,,43.2,,be,"break in time series, estimated",,
dataflow,ESTAT:ISOC_SKS_ITSPE(1.0),Employed ICT specialists by educational attainment level,A,Annual,PC,Percentage,ED0-4,"Less than primary, primary, secondary and post-secondary non-tertiary education (levels 0-4)",DK,Denmark,2017,,41.9,,be,"break in time series, estimated",,
dataflow,ESTAT:ISOC_SKS_ITSPE(1.0),Employed ICT specialists by educational attainment level,A,Annual,PC,Percentage,ED0-4,"Less than primary, primary, secondary and post-secondary non-tertiary education (levels 0-4)",DK,Denmark,2018,,42.4,,e,estimated,,
dataflow,ESTAT:ISOC_SKS_ITSPE(1.0),Employed ICT specialists by educational attainment level,A,Annual,PC,Percentage,ED0-4,"Less than primary, primary, secondary and post-secondary non-tertiary education (levels 0-4)",DK,Denmark,2019,,43.0,,e,estimated,,
dataflow,ESTAT:ISOC_SKS_ITSPE(1.0),Employed ICT specialists by educational attainment level,A,Annual,PC,Percentage,ED0-4,"Less than primary, primary, secondary and post-secondary non-tertiary education (levels 0-4)",DK,Denmark,2020,,42.3,,e,estimated,,
dataflow,ESTAT:ISOC_SKS_ITSPE(1.0),Employed ICT specialists by educational attainment level,A,Annual,PC,Percentage,ED0-4,"Less than primary, primary, secondary and post-secondary non-tertiary education (levels 0-4)",DK,Denmark,2021,,41.6,,be,"break in time series, estimated",,
dataflow,ESTAT:ISOC_SKS_ITSPE(1.0),Employed ICT specialists by educational attainment level,A,Annual,PC,Percentage,ED0-4,"Less than primary, primary, secondary and post-secondary non-tertiary education (levels 0-4)",DK,Denmark,2022,,40.9,,e,estimated,,
dataflow,ESTAT:ISOC_SKS_ITSPE(1.0),Employed ICT specialists by educational attainment level,A,Annual,PC,Percentage,ED0-4,"Less than primary, primary, secondary and post-secondary non-tertiary education (levels 0-4)",DK,Denmark,2023,,37.7,,be,"break in time series, estimated",,
dataflow,ESTAT:ISOC_SKS_ITSPE(1.0),Employed ICT specialists by educational attainment level,A,Annual,PC,Percentage,ED0-4,"Less than primary, primary, secondary and post-secondary non-tertiary education (levels 0-4)",DK,Denmark,2024,,37.0,,,,,
dataflow,ESTAT:ISOC_SKS_ITSPE(1.0),Employed ICT specialists by educational attainment level,A,Annual,PC,Percentage,ED0-4,"Less than primary, primary, secondary and post-secondary non-tertiary education (levels 0-4)",EE,Estonia,2004,,52.1,,e,estimated,,
dataflow,ESTAT:ISOC_SKS_ITSPE(1.0),Employed ICT specialists by educational attainment level,A,Annual,PC,Percentage,ED0-4,"Less than primary, primary, secondary and post-secondary non-tertiary education (levels 0-4)",EE,Estonia,2005,,47.2,,be,"break in time series, estimated",,
dataflow,ESTAT:ISOC_SKS_ITSPE(1.0),Employed ICT specialists by educational attainment level,A,Annual,PC,Percentage,ED0-4,"Less than primary, primary, secondary and post-secondary non-tertiary education (levels 0-4)",EE,Estonia,2006,,40.4,,e,estimated,,
dataflow,ESTAT:ISOC_SKS_ITSPE(1.0),Employed ICT specialists by educational attainment level,A,Annual,PC,Percentage,ED0-4,"Less than primary, primary, secondary and post-secondary non-tertiary education (levels 0-4)",EE,Estonia,2007,,47.6,,e,estimated,,
dataflow,ESTAT:ISOC_SKS_ITSPE(1.0),Employed ICT specialists by educational attainment level,A,Annual,PC,Percentage,ED0-4,"Less than primary, primary, secondary and post-secondary non-tertiary education (levels 0-4)",EE,Estonia,2008,,45.7,,e,estimated,,
dataflow,ESTAT:ISOC_SKS_ITSPE(1.0),Employed ICT specialists by educational attainment level,A,Annual,PC,Percentage,ED0-4,"Less than primary, primary, secondary and post-secondary non-tertiary education (levels 0-4)",EE,Estonia,2009,,49.2,,e,estimated,,
dataflow,ESTAT:ISOC_SKS_ITSPE(1.0),Employed ICT specialists by educational attainment level,A,Annual,PC,Percentage,ED0-4,"Less than primary, primary, secondary and post-secondary non-tertiary education (levels 0-4)",EE,Estonia,2010,,47.0,,e,estimated,,
dataflow,ESTAT:ISOC_SKS_ITSPE(1.0),Employed ICT specialists by educational attainment level,A,Annual,PC,Percentage,ED0-4,"Less than primary, primary, secondary and post-secondary non-tertiary education (levels 0-4)",EE,Estonia,2011,,43.9,,b,break in time series,,
