structure,structure_id,structure_name,freq,time_frequency,isco08,international_standard_classification_of_occupations_2008_isco_08,unit,unit_of_measure,geo,geopolitical_entity_reporting,time_period,time,obs_value,observation_value,obs_flag,observation_status_flag_v2_structure,conf_status,confidentiality_status_flag
dataflow,ESTAT:ISOC_SK_OJA2(1.0),Distribution by occupation (ISCO-08) of the labour market demand for ICT specialists in online job advertisements - experimental statistics,Q,Quarterly,OC133,Information and communications technology service managers,PC,Percentage,AT,Austria,2024-Q4,,1.9,,,,,
dataflow,ESTAT:ISOC_SK_OJA2(1.0),Distribution by occupation (ISCO-08) of the labour market demand for ICT specialists in online job advertisements - experimental statistics,Q,Quarterly,OC133,Information and communications technology service managers,PC,Percentage,AT,Austria,2025-Q1,,2.0,,,,,
dataflow,ESTAT:ISOC_SK_OJA2(1.0),Distribution by occupation (ISCO-08) of the labour market demand for ICT specialists in online job advertisements - experimental statistics,Q,Quarterly,OC133,Information and communications technology service managers,PC,Percentage,AT,Austria,2025-Q2,,2.1,,,,,
dataflow,ESTAT:ISOC_SK_OJA2(1.0),Distribution by occupation (ISCO-08) of the labour market demand for ICT specialists in online job advertisements - experimental statistics,Q,Quarterly,OC133,Information and communications technology service managers,PC,Percentage,BE,Belgium,2019-Q4,,5.6,,,,,
dataflow,ESTAT:ISOC_SK_OJA2(1.0),Distribution by occupation (ISCO-08) of the labour market demand for ICT specialists in online job advertisements - experimental statistics,Q,Quarterly,OC133,Information and communications technology service managers,PC,Percentage,BE,Belgium,2020-Q1,,5.5,,,,,
dataflow,ESTAT:ISOC_SK_OJA2(1.0),Distribution by occupation (ISCO-08) of the labour market demand for ICT specialists in online job advertisements - experimental statistics,Q,Quarterly,OC133,Information and communications technology service managers,PC,Percentage,BE,Belgium,2020-Q2,,5.0,,,,,
dataflow,ESTAT:ISOC_SK_OJA2(1.0),Distribution by occupation (ISCO-08) of the labour market demand for ICT specialists in online job advertisements - experimental statistics,Q,Quarterly,OC133,Information and communications technology service managers,PC,Percentage,BE,Belgium,2020-Q3,,4.6,,,,,
dataflow,ESTAT:ISOC_SK_OJA2(1.0),Distribution by occupation (ISCO-08) of the labour market demand for ICT specialists in online job advertisements - experimental statistics,Q,Quarterly,OC133,Information and communications technology service managers,PC,Percentage,BE,Belgium,2020-Q4,,4.1,,,,,
dataflow,ESTAT:ISOC_SK_OJA2(1.0),Distribution by occupation (ISCO-08) of the labour market demand for ICT specialists in online job advertisements - experimental statistics,Q,Quarterly,OC133,Information and communications technology service managers,PC,Percentage,BE,Belgium,2021-Q1,,3.7,,,,,
dataflow,ESTAT:ISOC_SK_OJA2(1.0),Distribution by occupation (ISCO-08) of the labour market demand for ICT specialists in online job advertisements - experimental statistics,Q,Quarterly,OC133,Information and communications technology service managers,PC,Percentage,BE,Belgium,2021-Q2,,4.0,,,,,
dataflow,ESTAT:ISOC_SK_OJA2(1.0),Distribution by occupation (ISCO-08) of the labour market demand for ICT specialists in online job advertisements - experimental statistics,Q,Quarterly,OC133,Information and communications technology service managers,PC,Percentage,BE,Belgium,2021-Q3,,4.1,,,,,
dataflow,ESTAT:ISOC_SK_OJA2(1.0),Distribution by occupation (ISCO-08) of the labour market demand for ICT specialists in online job advertisements - experimental statistics,Q,Quarterly,OC133,Information and communications technology service managers,PC,Percentage,BE,Belgium,2021-Q4,,4.0,,,,,
dataflow,ESTAT:ISOC_SK_OJA2(1.0),Distribution by occupation (ISCO-08) of the labour market demand for ICT specialists in online job advertisements - experimental statistics,Q,Quarterly,OC133,Information and communications technology service managers,PC,Percentage,BE,Belgium,2022-Q1,,3.9,,,,,
dataflow,ESTAT:ISOC_SK_OJA2(1.0),Distribution by occupation (ISCO-08) of the labour market demand for ICT specialists in online job advertisements - experimental statistics,Q,Quarterly,OC133,Information and communications technology service managers,PC,Percentage,BE,Belgium,2022-Q2,,3.8,,,,,
dataflow,ESTAT:ISOC_SK_OJA2(1.0),Distribution by occupation (ISCO-08) of the labour market demand for ICT specialists in online job advertisements - experimental statistics,Q,Quarterly,OC133,Information and communications technology service managers,PC,Percentage,BE,Belgium,2022-Q3,,3.7,,,,,
dataflow,ESTAT:ISOC_SK_OJA2(1.0),Distribution by occupation (ISCO-08) of the labour market demand for ICT specialists in online job advertisements - experimental statistics,Q,Quarterly,OC133,Information and communications technology service managers,PC,Percentage,BE,Belgium,2022-Q4,,3.8,,,,,
dataflow,ESTAT:ISOC_SK_OJA2(1.0),Distribution by occupation (ISCO-08) of the labour market demand for ICT specialists in online job advertisements - experimental statistics,Q,Quarterly,OC133,Information and communications technology service managers,PC,Percentage,BE,Belgium,2023-Q1,,4.0,,,,,
dataflow,ESTAT:ISOC_SK_OJA2(1.0),Distribution by occupation (ISCO-08) of the labour market demand for ICT specialists in online job advertisements - experimental statistics,Q,Quarterly,OC133,Information and communications technology service managers,PC,Percentage,BE,Belgium,2023-Q2,,4.0,,,,,
dataflow,ESTAT:ISOC_SK_OJA2(1.0),Distribution by occupation (ISCO-08) of the labour market demand for ICT specialists in online job advertisements - experimental statistics,Q,Quarterly,OC133,Information and communications technology service managers,PC,Percentage,BE,Belgium,2023-Q3,,4.0,,,,,
dataflow,ESTAT:ISOC_SK_OJA2(1.0),Distribution by occupation (ISCO-08) of the labour market demand for ICT specialists in online job advertisements - experimental statistics,Q,Quarterly,OC133,Information and communications technology service managers,PC,Percentage,BE,Belgium,2023-Q4,,3.9,,,,,
dataflow,ESTAT:ISOC_SK_OJA2(1.0),Distribution by occupation (ISCO-08) of the labour market demand for ICT specialists in online job advertisements - experimental statistics,Q,Quarterly,OC133,Information and communications technology service managers,PC,Percentage,BE,Belgium,2024-Q1,,3.6,,,,,
dataflow,ESTAT:ISOC_SK_OJA2(1.0),Distribution by occupation (ISCO-08) of the labour market demand for ICT specialists in online job advertisements - experimental statistics,Q,Quarterly,OC133,Information and communications technology service managers,PC,Percentage,BE,Belgium,2024-Q2,,3.5,,,,,
dataflow,ESTAT:ISOC_SK_OJA2(1.0),Distribution by occupation (ISCO-08) of the labour market demand for ICT specialists in online job advertisements - experimental statistics,Q,Quarterly,OC133,Information and communications technology service managers,PC,Percentage,BE,Belgium,2024-Q3,,3.2,,,,,
dataflow,ESTAT:ISOC_SK_OJA2(1.0),Distribution by occupation (ISCO-08) of the labour market demand for ICT specialists in online job advertisements - experimental statistics,Q,Quarterly,OC133,Information and communications technology service managers,PC,Percentage,BE,Belgium,2024-Q4,,3.1,,,,,
dataflow,ESTAT:ISOC_SK_OJA2(1.0),Distribution by occupation (ISCO-08) of the labour market demand for ICT specialists in online job advertisements - experimental statistics,Q,Quarterly,OC133,Information and communications technology service managers,PC,Percentage,BE,Belgium,2025-Q1,,3.2,,,,,
dataflow,ESTAT:ISOC_SK_OJA2(1.0),Distribution by occupation (ISCO-08) of the labour market demand for ICT specialists in online job advertisements - experimental statistics,Q,Quarterly,OC133,Information and communications technology service managers,PC,Percentage,BE,Belgium,2025-Q2,,3.1,,,,,
dataflow,ESTAT:ISOC_SK_OJA2(1.0),Distribution by occupation (ISCO-08) of the labour market demand for ICT specialists in online job advertisements - experimental statistics,Q,Quarterly,OC133,Information and communications technology service managers,PC,Percentage,BG,Bulgaria,2019-Q4,,3.4,,,,,
dataflow,ESTAT:ISOC_SK_OJA2(1.0),Distribution by occupation (ISCO-08) of the labour market demand for ICT specialists in online job advertisements - experimental statistics,Q,Quarterly,OC133,Information and communications technology service managers,PC,Percentage,BG,Bulgaria,2020-Q1,,3.3,,,,,
dataflow,ESTAT:ISOC_SK_OJA2(1.0),Distribution by occupation (ISCO-08) of the labour market demand for ICT specialists in online job advertisements - experimental statistics,Q,Quarterly,OC133,Information and communications technology service managers,PC,Percentage,BG,Bulgaria,2020-Q2,,2.9,,,,,
dataflow,ESTAT:ISOC_SK_OJA2(1.0),Distribution by occupation (ISCO-08) of the labour market demand for ICT specialists in online job advertisements - experimental statistics,Q,Quarterly,OC133,Information and communications technology service managers,PC,Percentage,BG,Bulgaria,2020-Q3,,2.5,,,,,
dataflow,ESTAT:ISOC_SK_OJA2(1.0),Distribution by occupation (ISCO-08) of the labour market demand for ICT specialists in online job advertisements - experimental statistics,Q,Quarterly,OC133,Information and communications technology service managers,PC,Percentage,BG,Bulgaria,2020-Q4,,2.5,,,,,
dataflow,ESTAT:ISOC_SK_OJA2(1.0),Distribution by occupation (ISCO-08) of the labour market demand for ICT specialists in online job advertisements - experimental statistics,Q,Quarterly,OC133,Information and communications technology service managers,PC,Percentage,BG,Bulgaria,2021-Q1,,3.0,,,,,
dataflow,ESTAT:ISOC_SK_OJA2(1.0),Distribution by occupation (ISCO-08) of the labour market demand for ICT specialists in online job advertisements - experimental statistics,Q,Quarterly,OC133,Information and communications technology service managers,PC,Percentage,BG,Bulgaria,2021-Q2,,3.7,,,,,
dataflow,ESTAT:ISOC_SK_OJA2(1.0),Distribution by occupation (ISCO-08) of the labour market demand for ICT specialists in online job advertisements - experimental statistics,Q,Quarterly,OC133,Information and communications technology service managers,PC,Percentage,BG,Bulgaria,2021-Q3,,3.9,,,,,
dataflow,ESTAT:ISOC_SK_OJA2(1.0),Distribution by occupation (ISCO-08) of the labour market demand for ICT specialists in online job advertisements - experimental statistics,Q,Quarterly,OC133,Information and communications technology service managers,PC,Percentage,BG,Bulgaria,2021-Q4,,4.0,,,,,
dataflow,ESTAT:ISOC_SK_OJA2(1.0),Distribution by occupation (ISCO-08) of the labour market demand for ICT specialists in online job advertisements - experimental statistics,Q,Quarterly,OC133,Information and communications technology service managers,PC,Percentage,BG,Bulgaria,2022-Q1,,3.8,,,,,
dataflow,ESTAT:ISOC_SK_OJA2(1.0),Distribution by occupation (ISCO-08) of the labour market demand for ICT specialists in online job advertisements - experimental statistics,Q,Quarterly,OC133,Information and communications technology service managers,PC,Percentage,BG,Bulgaria,2022-Q2,,4.3,,,,,
dataflow,ESTAT:ISOC_SK_OJA2(1.0),Distribution by occupation (ISCO-08) of the labour market demand for ICT specialists in online job advertisements - experimental statistics,Q,Quarterly,OC133,Information and communications technology service managers,PC,Percentage,BG,Bulgaria,2022-Q3,,4.9,,,,,
dataflow,ESTAT:ISOC_SK_OJA2(1.0),Distribution by occupation (ISCO-08) of the labour market demand for ICT specialists in online job advertisements - experimental statistics,Q,Quarterly,OC133,Information and communications technology service managers,PC,Percentage,BG,Bulgaria,2022-Q4,,5.3,,,,,
dataflow,ESTAT:ISOC_SK_OJA2(1.0),Distribution by occupation (ISCO-08) of the labour market demand for ICT specialists in online job advertisements - experimental statistics,Q,Quarterly,OC133,Information and communications technology service managers,PC,Percentage,BG,Bulgaria,2023-Q1,,5.8,,,,,
dataflow,ESTAT:ISOC_SK_OJA2(1.0),Distribution by occupation (ISCO-08) of the labour market demand for ICT specialists in online job advertisements - experimental statistics,Q,Quarterly,OC133,Information and communications technology service managers,PC,Percentage,BG,Bulgaria,2023-Q2,,5.5,,,,,
dataflow,ESTAT:ISOC_SK_OJA2(1.0),Distribution by occupation (ISCO-08) of the labour market demand for ICT specialists in online job advertisements - experimental statistics,Q,Quarterly,OC133,Information and communications technology service managers,PC,Percentage,BG,Bulgaria,2023-Q3,,5.7,,,,,
dataflow,ESTAT:ISOC_SK_OJA2(1.0),Distribution by occupation (ISCO-08) of the labour market demand for ICT specialists in online job advertisements - experimental statistics,Q,Quarterly,OC133,Information and communications technology service managers,PC,Percentage,BG,Bulgaria,2023-Q4,,6.0,,,,,
dataflow,ESTAT:ISOC_SK_OJA2(1.0),Distribution by occupation (ISCO-08) of the labour market demand for ICT specialists in online job advertisements - experimental statistics,Q,Quarterly,OC133,Information and communications technology service managers,PC,Percentage,BG,Bulgaria,2024-Q1,,5.9,,,,,
dataflow,ESTAT:ISOC_SK_OJA2(1.0),Distribution by occupation (ISCO-08) of the labour market demand for ICT specialists in online job advertisements - experimental statistics,Q,Quarterly,OC133,Information and communications technology service managers,PC,Percentage,BG,Bulgaria,2024-Q2,,5.3,,,,,
dataflow,ESTAT:ISOC_SK_OJA2(1.0),Distribution by occupation (ISCO-08) of the labour market demand for ICT specialists in online job advertisements - experimental statistics,Q,Quarterly,OC133,Information and communications technology service managers,PC,Percentage,BG,Bulgaria,2024-Q3,,4.7,,,,,
dataflow,ESTAT:ISOC_SK_OJA2(1.0),Distribution by occupation (ISCO-08) of the labour market demand for ICT specialists in online job advertisements - experimental statistics,Q,Quarterly,OC133,Information and communications technology service managers,PC,Percentage,BG,Bulgaria,2024-Q4,,2.9,,,,,
dataflow,ESTAT:ISOC_SK_OJA2(1.0),Distribution by occupation (ISCO-08) of the labour market demand for ICT specialists in online job advertisements - experimental statistics,Q,Quarterly,OC133,Information and communications technology service managers,PC,Percentage,BG,Bulgaria,2025-Q1,,2.2,,,,,
dataflow,ESTAT:ISOC_SK_OJA2(1.0),Distribution by occupation (ISCO-08) of the labour market demand for ICT specialists in online job advertisements - experimental statistics,Q,Quarterly,OC133,Information and communications technology service managers,PC,Percentage,BG,Bulgaria,2025-Q2,,2.1,,,,,
dataflow,ESTAT:ISOC_SK_OJA2(1.0),Distribution by occupation (ISCO-08) of the labour market demand for ICT specialists in online job advertisements - experimental statistics,Q,Quarterly,OC133,Information and communications technology service managers,PC,Percentage,CH,Switzerland,2023-Q4,,2.1,,,,,
dataflow,ESTAT:ISOC_SK_OJA2(1.0),Distribution by occupation (ISCO-08) of the labour market demand for ICT specialists in online job advertisements - experimental statistics,Q,Quarterly,OC133,Information and communications technology service managers,PC,Percentage,CH,Switzerland,2024-Q1,,2.0,,,,,
dataflow,ESTAT:ISOC_SK_OJA2(1.0),Distribution by occupation (ISCO-08) of the labour market demand for ICT specialists in online job advertisements - experimental statistics,Q,Quarterly,OC133,Information and communications technology service managers,PC,Percentage,CH,Switzerland,2024-Q2,,2.0,,,,,
dataflow,ESTAT:ISOC_SK_OJA2(1.0),Distribution by occupation (ISCO-08) of the labour market demand for ICT specialists in online job advertisements - experimental statistics,Q,Quarterly,OC133,Information and communications technology service managers,PC,Percentage,CH,Switzerland,2024-Q3,,2.0,,,,,
dataflow,ESTAT:ISOC_SK_OJA2(1.0),Distribution by occupation (ISCO-08) of the labour market demand for ICT specialists in online job advertisements - experimental statistics,Q,Quarterly,OC133,Information and communications technology service managers,PC,Percentage,CH,Switzerland,2024-Q4,,2.0,,,,,
dataflow,ESTAT:ISOC_SK_OJA2(1.0),Distribution by occupation (ISCO-08) of the labour market demand for ICT specialists in online job advertisements - experimental statistics,Q,Quarterly,OC133,Information and communications technology service managers,PC,Percentage,CH,Switzerland,2025-Q1,,2.0,,,,,
