structure,structure_id,structure_name,freq,time_frequency,isco08,international_standard_classification_of_occupations_2008_isco_08,unit,unit_of_measure,geo,geopolitical_entity_reporting,time_period,time,obs_value,observation_value,obs_flag,observation_status_flag_v2_structure,conf_status,confidentiality_status_flag
Dataflow,Estat:isoc_sk_oja2(1.0),Distribution by occupation (isco-08) of the labour market demand for ict specialists in online job advertisements - experimental statistics,Q,Quarterly,Oc133,Information and communications technology service managers,Pc,Percentage,Bg,Bulgaria,2022-q3,,4.9,,,,,
Dataflow,Estat:isoc_sk_oja2(1.0),Distribution by occupation (isco-08) of the labour market demand for ict specialists in online job advertisements - experimental statistics,Q,Quarterly,Oc133,Information and communications technology service managers,Pc,Percentage,Bg,Bulgaria,2022-q4,,5.3,,,,,
Dataflow,Estat:isoc_sk_oja2(1.0),Distribution by occupation (isco-08) of the labour market demand for ict specialists in online job advertisements - experimental statistics,Q,Quarterly,Oc133,Information and communications technology service managers,Pc,Percentage,Bg,Bulgaria,2023-q1,,5.8,,,,,
Dataflow,Estat:isoc_sk_oja2(1.0),Distribution by occupation (isco-08) of the labour market demand for ict specialists in online job advertisements - experimental statistics,Q,Quarterly,Oc133,Information and communications technology service managers,Pc,Percentage,Bg,Bulgaria,2023-q2,,5.5,,,,,
Dataflow,Estat:isoc_sk_oja2(1.0),Distribution by occupation (isco-08) of the labour market demand for ict specialists in online job advertisements - experimental statistics,Q,Quarterly,Oc133,Information and communications technology service managers,Pc,Percentage,Bg,Bulgaria,2023-q3,,5.7,,,,,
Dataflow,Estat:isoc_sk_oja2(1.0),Distribution by occupation (isco-08) of the labour market demand for ict specialists in online job advertisements - experimental statistics,Q,Quarterly,Oc133,Information and communications technology service managers,Pc,Percentage,Bg,Bulgaria,2023-q4,,6.0,,,,,
Dataflow,Estat:isoc_sk_oja2(1.0),Distribution by occupation (isco-08) of the labour market demand for ict specialists in online job advertisements - experimental statistics,Q,Quarterly,Oc133,Information and communications technology service managers,Pc,Percentage,Bg,Bulgaria,2024-q1,,5.9,,,,,
Dataflow,Estat:isoc_sk_oja2(1.0),Distribution by occupation (isco-08) of the labour market demand for ict specialists in online job advertisements - experimental statistics,Q,Quarterly,Oc133,Information and communications technology service managers,Pc,Percentage,Bg,Bulgaria,2024-q2,,5.3,,,,,
Dataflow,Estat:isoc_sk_oja2(1.0),Distribution by occupation (isco-08) of the labour market demand for ict specialists in online job advertisements - experimental statistics,Q,Quarterly,Oc133,Information and communications technology service managers,Pc,Percentage,Bg,Bulgaria,2024-q3,,4.7,,,,,
Dataflow,Estat:isoc_sk_oja2(1.0),Distribution by occupation (isco-08) of the labour market demand for ict specialists in online job advertisements - experimental statistics,Q,Quarterly,Oc133,Information and communications technology service managers,Pc,Percentage,Bg,Bulgaria,2024-q4,,2.9,,,,,
Dataflow,Estat:isoc_sk_oja2(1.0),Distribution by occupation (isco-08) of the labour market demand for ict specialists in online job advertisements - experimental statistics,Q,Quarterly,Oc133,Information and communications technology service managers,Pc,Percentage,Bg,Bulgaria,2025-q1,,2.2,,,,,
Dataflow,Estat:isoc_sk_oja2(1.0),Distribution by occupation (isco-08) of the labour market demand for ict specialists in online job advertisements - experimental statistics,Q,Quarterly,Oc133,Information and communications technology service managers,Pc,Percentage,Bg,Bulgaria,2025-q2,,2.1,,,,,
Dataflow,Estat:isoc_sk_oja2(1.0),Distribution by occupation (isco-08) of the labour market demand for ict specialists in online job advertisements - experimental statistics,Q,Quarterly,Oc133,Information and communications technology service managers,Pc,Percentage,Ch,Switzerland,2023-q4,,2.1,,,,,
Dataflow,Estat:isoc_sk_oja2(1.0),Distribution by occupation (isco-08) of the labour market demand for ict specialists in online job advertisements - experimental statistics,Q,Quarterly,Oc133,Information and communications technology service managers,Pc,Percentage,Ch,Switzerland,2024-q1,,2.0,,,,,
Dataflow,Estat:isoc_sk_oja2(1.0),Distribution by occupation (isco-08) of the labour market demand for ict specialists in online job advertisements - experimental statistics,Q,Quarterly,Oc133,Information and communications technology service managers,Pc,Percentage,Ch,Switzerland,2024-q2,,2.0,,,,,
Dataflow,Estat:isoc_sk_oja2(1.0),Distribution by occupation (isco-08) of the labour market demand for ict specialists in online job advertisements - experimental statistics,Q,Quarterly,Oc133,Information and communications technology service managers,Pc,Percentage,Ch,Switzerland,2024-q3,,2.0,,,,,
Dataflow,Estat:isoc_sk_oja2(1.0),Distribution by occupation (isco-08) of the labour market demand for ict specialists in online job advertisements - experimental statistics,Q,Quarterly,Oc133,Information and communications technology service managers,Pc,Percentage,Ch,Switzerland,2024-q4,,2.0,,,,,
Dataflow,Estat:isoc_sk_oja2(1.0),Distribution by occupation (isco-08) of the labour market demand for ict specialists in online job advertisements - experimental statistics,Q,Quarterly,Oc133,Information and communications technology service managers,Pc,Percentage,Ch,Switzerland,2025-q1,,2.0,,,,,
Dataflow,Estat:isoc_sk_oja2(1.0),Distribution by occupation (isco-08) of the labour market demand for ict specialists in online job advertisements - experimental statistics,Q,Quarterly,Oc133,Information and communications technology service managers,Pc,Percentage,Ch,Switzerland,2025-q2,,2.0,,,,,
Dataflow,Estat:isoc_sk_oja2(1.0),Distribution by occupation (isco-08) of the labour market demand for ict specialists in online job advertisements - experimental statistics,Q,Quarterly,Oc133,Information and communications technology service managers,Pc,Percentage,Cy,Cyprus,2020-q1,,5.8,,,,,
Dataflow,Estat:isoc_sk_oja2(1.0),Distribution by occupation (isco-08) of the labour market demand for ict specialists in online job advertisements - experimental statistics,Q,Quarterly,Oc133,Information and communications technology service managers,Pc,Percentage,Cy,Cyprus,2020-q3,,4.0,,,,,
Dataflow,Estat:isoc_sk_oja2(1.0),Distribution by occupation (isco-08) of the labour market demand for ict specialists in online job advertisements - experimental statistics,Q,Quarterly,Oc133,Information and communications technology service managers,Pc,Percentage,Cy,Cyprus,2020-q4,,3.8,,,,,
Dataflow,Estat:isoc_sk_oja2(1.0),Distribution by occupation (isco-08) of the labour market demand for ict specialists in online job advertisements - experimental statistics,Q,Quarterly,Oc133,Information and communications technology service managers,Pc,Percentage,Cy,Cyprus,2021-q1,,3.7,,,,,
Dataflow,Estat:isoc_sk_oja2(1.0),Distribution by occupation (isco-08) of the labour market demand for ict specialists in online job advertisements - experimental statistics,Q,Quarterly,Oc133,Information and communications technology service managers,Pc,Percentage,Cy,Cyprus,2021-q2,,4.2,,,,,
Dataflow,Estat:isoc_sk_oja2(1.0),Distribution by occupation (isco-08) of the labour market demand for ict specialists in online job advertisements - experimental statistics,Q,Quarterly,Oc133,Information and communications technology service managers,Pc,Percentage,Cy,Cyprus,2021-q3,,4.0,,,,,
Dataflow,Estat:isoc_sk_oja2(1.0),Distribution by occupation (isco-08) of the labour market demand for ict specialists in online job advertisements - experimental statistics,Q,Quarterly,Oc133,Information and communications technology service managers,Pc,Percentage,Cy,Cyprus,2021-q4,,3.8,,,,,
Dataflow,Estat:isoc_sk_oja2(1.0),Distribution by occupation (isco-08) of the labour market demand for ict specialists in online job advertisements - experimental statistics,Q,Quarterly,Oc133,Information and communications technology service managers,Pc,Percentage,Cy,Cyprus,2022-q1,,4.0,,,,,
Dataflow,Estat:isoc_sk_oja2(1.0),Distribution by occupation (isco-08) of the labour market demand for ict specialists in online job advertisements - experimental statistics,Q,Quarterly,Oc133,Information and communications technology service managers,Pc,Percentage,Cy,Cyprus,2022-q2,,4.3,,,,,
Dataflow,Estat:isoc_sk_oja2(1.0),Distribution by occupation (isco-08) of the labour market demand for ict specialists in online job advertisements - experimental statistics,Q,Quarterly,Oc133,Information and communications technology service managers,Pc,Percentage,Cy,Cyprus,2022-q3,,4.4,,,,,
Dataflow,Estat:isoc_sk_oja2(1.0),Distribution by occupation (isco-08) of the labour market demand for ict specialists in online job advertisements - experimental statistics,Q,Quarterly,Oc133,Information and communications technology service managers,Pc,Percentage,Cy,Cyprus,2022-q4,,6.7,,,,,
